ARMA_MAT_TXT_FC016
194 1
 (9.6936e-15,-9.1073e-15)
 (-1.0729e-15,3.185e-15)
 (-4.9006e-16,2.158e-15)
 (5.4297e-16,1.3375e-15)
 (-4.8182e-16,4.7705e-16)
 (-2.2265e-15,1.8926e-15)
 (-2.6953e-15,-8.6389e-16)
 (-2.1725e-15,-3.8389e-15)
 (2.3821e-16,-2.1944e-15)
 (6.4402e-16,-1.2351e-15)
 (-4.9656e-17,-1.0564e-15)
 (9.8576e-16,1.8787e-15)
 (-1.2095e-15,1.7868e-16)
 (-8.8124e-16,-3.2179e-15)
 (3.3896e-15,-3.2578e-15)
 (3.6846e-15,-3.2266e-16)
 (2.6628e-16,3.3445e-15)
 (-5.2493e-15,4.3281e-15)
 (-4.4496e-16,2.0296e-16)
 (2.2551e-17,-3.3376e-15)
 (-2.498e-16,-2.021e-15)
 (-2.3245e-15,3.2162e-15)
 (-1.9932e-15,-7.6935e-15)
 (1.3468e-14,-4.2188e-15)
 (5.9935e-15,7.3812e-15)
 (-7.6675e-15,2.5145e-15)
 (-1.3826e-15,1.0894e-15)
 (-3.5874e-15,4.4183e-15)
 (-3.5961e-15,-7.4593e-17)
 (6.2693e-15,-5.2345e-16)
 (-9.7145e-16,-1.9498e-15)
 (1.0009e-15,-5.4642e-15)
 (1.8527e-15,1.1e-15)
 (-3.3584e-15,1.4842e-15)
 (3.2144e-15,-1.329e-15)
 (4.1824e-15,3.9133e-15)
 (-1.8093e-15,1.301e-18)
 (-3.0982e-15,9.0943e-16)
 (-4.8711e-15,7.3986e-16)
 (-1.5613e-15,-4.9596e-15)
 (5.2319e-15,-3.6429e-15)
 (8.1497e-15,7.6206e-15)
 (-6.2901e-15,1.6445e-14)
 (-1.5467e-14,-5.6127e-15)
 (5.9969e-15,-1.1963e-14)
 (2.2794e-15,5.5581e-15)
 (-1.4728e-15,-7.1228e-15)
 (7.1505e-15,-2.8172e-15)
